Course ID,Course Duration,Course Duration MOOC,Course Duration Lecture,Hybridation Level
645,24,5,19,Medium-Low Hybridation
592,32,5,27,Low Hybridation
223,75,5,70,Low Hybridation
976,21,5,16,Medium-Low Hybridation
830,34,5,29,Low Hybridation
217,32,5,27,Low Hybridation
383,61,5,56,Low Hybridation
280,19,5,14,Medium-Low Hybridation
49,26,5,21,Low Hybridation
667,17,5,12,Medium-Low Hybridation
198,71,5,66,Low Hybridation
126,34,5,29,Low Hybridation
199,51,5,46,Low Hybridation
493,24,5,19,Medium-Low Hybridation
142,57,5,52,Low Hybridation
488,31,5,26,Low Hybridation
995,27,5,22,Low Hybridation
683,38,5,33,Low Hybridation
7,35,5,30,Low Hybridation
304,72,5,67,Low Hybridation
678,29,5,24,Low Hybridation
923,40,5,35,Low Hybridation
316,21,5,16,Medium-Low Hybridation
466,73,5,68,Low Hybridation
128,16,5,11,Medium-Low Hybridation
726,27,5,22,Low Hybridation
735,19,5,14,Medium-Low Hybridation
329,38,5,33,Low Hybridation
181,40,5,35,Low Hybridation
912,61,5,56,Low Hybridation
947,19,5,14,Medium-Low Hybridation
948,88,5,83,Low Hybridation
190,22,5,17,Medium-Low Hybridation
88,21,6,15,Medium-Low Hybridation
768,18,6,12,Medium-Low Hybridation
557,26,6,20,Medium-Low Hybridation
792,35,6,29,Low Hybridation
101,36,6,30,Low Hybridation
691,24,6,18,Medium-Low Hybridation
769,32,6,26,Low Hybridation
112,21,6,15,Medium-Low Hybridation
98,35,6,29,Low Hybridation
801,37,6,31,Low Hybridation
120,28,6,22,Medium-Low Hybridation
250,34,6,28,Low Hybridation
137,29,6,23,Medium-Low Hybridation
571,27,6,21,Medium-Low Hybridation
435,34,6,28,Low Hybridation
973,31,6,25,Low Hybridation
430,24,6,18,Medium-Low Hybridation
975,39,6,33,Low Hybridation
380,40,6,34,Low Hybridation
295,18,6,12,Medium-Low Hybridation
615,47,6,41,Low Hybridation
919,18,6,12,Medium-Low Hybridation
783,18,6,12,Medium-Low Hybridation
841,28,6,22,Medium-Low Hybridation
784,31,6,25,Low Hybridation
148,33,6,27,Low Hybridation
889,25,6,19,Medium-Low Hybridation
283,62,6,56,Low Hybridation
308,50,6,44,Low Hybridation
351,32,6,26,Low Hybridation
831,17,6,11,Medium-Low Hybridation
296,23,6,17,Medium-Low Hybridation
854,17,7,10,Medium-Low Hybridation
364,31,7,24,Medium-Low Hybridation
298,42,7,35,Low Hybridation
4,18,7,11,Medium-Low Hybridation
803,77,7,70,Low Hybridation
818,25,7,18,Medium-Low Hybridation
994,17,7,10,Medium-Low Hybridation
274,35,7,28,Low Hybridation
335,38,7,31,Low Hybridation
260,15,7,8,Medium-Low Hybridation
968,16,7,9,Medium-Low Hybridation
216,18,7,11,Medium-Low Hybridation
591,17,7,10,Medium-Low Hybridation
423,57,7,50,Low Hybridation
747,37,7,30,Low Hybridation
455,35,7,28,Low Hybridation
575,32,7,25,Medium-Low Hybridation
601,35,7,28,Low Hybridation
972,33,7,26,Medium-Low Hybridation
35,67,7,60,Low Hybridation
577,23,7,16,Medium-Low Hybridation
54,50,7,43,Low Hybridation
411,17,7,10,Medium-Low Hybridation
877,59,7,52,Low Hybridation
121,78,7,71,Low Hybridation
686,36,7,29,Low Hybridation
916,19,7,12,Medium-Low Hybridation
564,30,7,23,Medium-Low Hybridation
95,38,7,31,Low Hybridation
253,85,7,78,Low Hybridation
124,40,7,33,Low Hybridation
59,29,8,21,Medium-Low Hybridation
714,40,8,32,Low Hybridation
153,29,8,21,Medium-Low Hybridation
152,23,8,15,Medium-Low Hybridation
500,28,8,20,Medium-Low Hybridation
350,33,8,25,Medium-Low Hybridation
717,40,8,32,Low Hybridation
510,56,8,48,Low Hybridation
319,19,8,11,Medium-Low Hybridation
114,30,8,22,Medium-Low Hybridation
663,30,8,22,Medium-Low Hybridation
546,15,8,7,Medium-High Hybridation
484,28,8,20,Medium-Low Hybridation
57,38,8,30,Medium-Low Hybridation
583,85,8,77,Low Hybridation
263,24,8,16,Medium-Low Hybridation
390,28,8,20,Medium-Low Hybridation
401,22,8,14,Medium-Low Hybridation
244,18,8,10,Medium-Low Hybridation
605,25,8,17,Medium-Low Hybridation
34,24,8,16,Medium-Low Hybridation
837,31,8,23,Medium-Low Hybridation
887,15,8,7,Medium-High Hybridation
776,20,8,12,Medium-Low Hybridation
588,24,8,16,Medium-Low Hybridation
775,17,8,9,Medium-Low Hybridation
464,17,8,9,Medium-Low Hybridation
917,32,8,24,Medium-Low Hybridation
740,15,8,7,Medium-High Hybridation
903,56,8,48,Low Hybridation
743,15,8,7,Medium-High Hybridation
711,15,9,6,Medium-High Hybridation
560,28,9,19,Medium-Low Hybridation
609,23,9,14,Medium-Low Hybridation
675,34,9,25,Medium-Low Hybridation
528,44,9,35,Medium-Low Hybridation
651,82,9,73,Low Hybridation
405,34,9,25,Medium-Low Hybridation
379,22,9,13,Medium-Low Hybridation
415,17,9,8,Medium-High Hybridation
578,46,9,37,Low Hybridation
628,25,9,16,Medium-Low Hybridation
360,17,9,8,Medium-High Hybridation
357,37,9,28,Medium-Low Hybridation
576,35,9,26,Medium-Low Hybridation
661,20,9,11,Medium-Low Hybridation
428,19,9,10,Medium-Low Hybridation
499,38,9,29,Medium-Low Hybridation
317,20,9,11,Medium-Low Hybridation
921,17,9,8,Medium-High Hybridation
874,67,9,58,Low Hybridation
135,21,9,12,Medium-Low Hybridation
939,22,9,13,Medium-Low Hybridation
920,18,9,9,Medium-Low Hybridation
84,25,9,16,Medium-Low Hybridation
261,39,9,30,Medium-Low Hybridation
847,60,9,51,Low Hybridation
955,76,9,67,Low Hybridation
222,34,9,25,Medium-Low Hybridation
268,27,10,17,Medium-Low Hybridation
399,31,10,21,Medium-Low Hybridation
285,32,10,22,Medium-Low Hybridation
246,52,10,42,Low Hybridation
290,45,10,35,Medium-Low Hybridation
291,37,10,27,Medium-Low Hybridation
886,20,10,10,Medium-Low Hybridation
468,23,10,13,Medium-Low Hybridation
444,27,10,17,Medium-Low Hybridation
371,35,10,25,Medium-Low Hybridation
161,21,10,11,Medium-Low Hybridation
713,34,10,24,Medium-Low Hybridation
529,40,10,30,Medium-Low Hybridation
533,28,10,18,Medium-Low Hybridation
562,19,10,9,Medium-High Hybridation
958,16,10,6,Medium-High Hybridation
64,32,10,22,Medium-Low Hybridation
62,34,10,24,Medium-Low Hybridation
650,23,10,13,Medium-Low Hybridation
202,31,10,21,Medium-Low Hybridation
303,20,10,10,Medium-Low Hybridation
802,23,10,13,Medium-Low Hybridation
800,74,10,64,Low Hybridation
797,25,10,15,Medium-Low Hybridation
341,15,10,5,Medium-High Hybridation
788,19,10,9,Medium-High Hybridation
340,33,11,22,Medium-Low Hybridation
672,45,11,34,Medium-Low Hybridation
532,22,11,11,Medium-Low Hybridation
759,29,11,18,Medium-Low Hybridation
866,25,11,14,Medium-Low Hybridation
963,36,11,25,Medium-Low Hybridation
865,38,11,27,Medium-Low Hybridation
941,16,11,5,Medium-High Hybridation
524,21,11,10,Medium-High Hybridation
264,35,11,24,Medium-Low Hybridation
463,23,11,12,Medium-Low Hybridation
982,31,11,20,Medium-Low Hybridation
593,20,11,9,Medium-High Hybridation
940,19,11,8,Medium-High Hybridation
140,25,11,14,Medium-Low Hybridation
552,15,11,4,Medium-High Hybridation
352,23,11,12,Medium-Low Hybridation
424,21,11,10,Medium-High Hybridation
779,18,11,7,Medium-High Hybridation
690,70,11,59,Low Hybridation
654,40,11,29,Medium-Low Hybridation
734,23,11,12,Medium-Low Hybridation
733,58,11,47,Low Hybridation
236,19,11,8,Medium-High Hybridation
122,28,11,17,Medium-Low Hybridation
935,40,11,29,Medium-Low Hybridation
15,19,11,8,Medium-High Hybridation
949,88,12,76,Low Hybridation
312,17,12,5,Medium-High Hybridation
595,17,12,5,Medium-High Hybridation
82,18,12,6,Medium-High Hybridation
45,43,12,31,Medium-Low Hybridation
799,38,12,26,Medium-Low Hybridation
806,23,12,11,Medium-High Hybridation
183,32,12,20,Medium-Low Hybridation
159,18,12,6,Medium-High Hybridation
825,59,12,47,Medium-Low Hybridation
495,24,12,12,Medium-Low Hybridation
931,33,12,21,Medium-Low Hybridation
497,54,12,42,Medium-Low Hybridation
705,35,12,23,Medium-Low Hybridation
451,15,12,3,Medium-High Hybridation
624,29,12,17,Medium-Low Hybridation
471,17,12,5,Medium-High Hybridation
21,27,12,15,Medium-Low Hybridation
328,16,12,4,Medium-High Hybridation
984,30,12,18,Medium-Low Hybridation
37,17,12,5,Medium-High Hybridation
123,20,12,8,Medium-High Hybridation
209,25,12,13,Medium-Low Hybridation
127,21,13,8,Medium-High Hybridation
899,20,13,7,Medium-High Hybridation
438,39,13,26,Medium-Low Hybridation
785,20,13,7,Medium-High Hybridation
467,40,13,27,Medium-Low Hybridation
107,35,13,22,Medium-Low Hybridation
489,15,13,2,High Hybridation
214,18,13,5,Medium-High Hybridation
397,24,13,11,Medium-High Hybridation
603,18,13,5,Medium-High Hybridation
589,37,13,24,Medium-Low Hybridation
767,27,13,14,Medium-Low Hybridation
607,16,13,3,High Hybridation
50,15,13,2,High Hybridation
611,28,13,15,Medium-Low Hybridation
247,32,13,19,Medium-Low Hybridation
13,31,13,18,Medium-Low Hybridation
232,15,13,2,High Hybridation
61,17,13,4,Medium-High Hybridation
789,42,13,29,Medium-Low Hybridation
579,61,13,48,Medium-Low Hybridation
627,18,13,5,Medium-High Hybridation
782,15,13,2,High Hybridation
365,50,13,37,Medium-Low Hybridation
56,37,13,24,Medium-Low Hybridation
978,50,13,37,Medium-Low Hybridation
16,25,14,11,Medium-High Hybridation
131,25,14,11,Medium-High Hybridation
6,17,14,3,High Hybridation
858,18,14,4,Medium-High Hybridation
527,65,14,51,Medium-Low Hybridation
602,18,14,4,Medium-High Hybridation
457,22,14,8,Medium-High Hybridation
979,32,14,18,Medium-Low Hybridation
366,31,14,17,Medium-Low Hybridation
492,32,14,18,Medium-Low Hybridation
453,21,14,7,Medium-High Hybridation
666,49,14,35,Medium-Low Hybridation
567,20,14,6,Medium-High Hybridation
192,48,14,34,Medium-Low Hybridation
951,24,14,10,Medium-High Hybridation
416,45,14,31,Medium-Low Hybridation
590,31,14,17,Medium-Low Hybridation
242,16,14,2,High Hybridation
77,19,14,5,Medium-High Hybridation
414,36,14,22,Medium-Low Hybridation
805,31,14,17,Medium-Low Hybridation
640,37,15,22,Medium-Low Hybridation
631,51,15,36,Medium-Low Hybridation
68,18,15,3,High Hybridation
632,21,15,6,Medium-High Hybridation
572,90,15,75,Low Hybridation
646,16,15,1,High Hybridation
991,30,15,15,Medium-Low Hybridation
649,34,15,19,Medium-Low Hybridation
519,19,15,4,Medium-High Hybridation
539,26,15,11,Medium-High Hybridation
103,25,15,10,Medium-High Hybridation
596,40,15,25,Medium-Low Hybridation
942,45,15,30,Medium-Low Hybridation
12,17,15,2,High Hybridation
514,18,15,3,High Hybridation
150,23,15,8,Medium-High Hybridation
876,20,15,5,Medium-High Hybridation
307,23,15,8,Medium-High Hybridation
289,18,15,3,High Hybridation
812,18,15,3,High Hybridation
729,36,15,21,Medium-Low Hybridation
189,40,15,25,Medium-Low Hybridation
440,29,15,14,Medium-High Hybridation
873,17,15,2,High Hybridation
834,29,15,14,Medium-High Hybridation
479,16,15,1,High Hybridation
160,15,15,0,High Hybridation
265,24,15,9,Medium-High Hybridation
334,20,15,5,Medium-High Hybridation
206,42,15,27,Medium-Low Hybridation
286,15,15,0,High Hybridation
151,35,15,20,Medium-Low Hybridation
272,16,15,1,High Hybridation
219,15,15,0,High Hybridation
888,29,16,13,Medium-High Hybridation
417,20,16,4,Medium-High Hybridation
581,23,16,7,Medium-High Hybridation
176,29,16,13,Medium-High Hybridation
913,21,16,5,Medium-High Hybridation
327,24,16,8,Medium-High Hybridation
419,17,16,1,High Hybridation
278,46,16,30,Medium-Low Hybridation
673,32,16,16,Medium-Low Hybridation
574,19,16,3,High Hybridation
306,45,16,29,Medium-Low Hybridation
14,39,16,23,Medium-Low Hybridation
91,35,16,19,Medium-Low Hybridation
90,37,16,21,Medium-Low Hybridation
558,31,16,15,Medium-High Hybridation
665,21,16,5,Medium-High Hybridation
563,33,16,17,Medium-Low Hybridation
100,21,16,5,Medium-High Hybridation
361,25,16,9,Medium-High Hybridation
376,17,16,1,High Hybridation
894,33,16,17,Medium-Low Hybridation
521,23,16,7,Medium-High Hybridation
474,65,16,49,Medium-Low Hybridation
509,48,16,32,Medium-Low Hybridation
41,70,16,54,Medium-Low Hybridation
594,19,16,3,High Hybridation
314,31,16,15,Medium-High Hybridation
324,49,16,33,Medium-Low Hybridation
934,21,16,5,Medium-High Hybridation
808,17,16,1,High Hybridation
653,26,17,9,Medium-High Hybridation
762,32,17,15,Medium-High Hybridation
669,24,17,7,Medium-High Hybridation
476,36,17,19,Medium-Low Hybridation
998,30,17,13,Medium-High Hybridation
953,37,17,20,Medium-Low Hybridation
964,32,17,15,Medium-High Hybridation
604,87,17,70,Low Hybridation
156,21,17,4,High Hybridation
24,26,17,9,Medium-High Hybridation
487,84,17,67,Medium-Low Hybridation
709,35,17,18,Medium-Low Hybridation
547,68,17,51,Medium-Low Hybridation
171,21,17,4,High Hybridation
671,90,17,73,Low Hybridation
412,22,17,5,Medium-High Hybridation
115,33,17,16,Medium-High Hybridation
700,42,17,25,Medium-Low Hybridation
184,19,17,2,High Hybridation
241,42,17,25,Medium-Low Hybridation
516,41,17,24,Medium-Low Hybridation
778,32,17,15,Medium-High Hybridation
820,25,17,8,Medium-High Hybridation
543,25,17,8,Medium-High Hybridation
165,39,17,22,Medium-Low Hybridation
134,24,17,7,Medium-High Hybridation
992,40,18,22,Medium-Low Hybridation
358,57,18,39,Medium-Low Hybridation
48,35,18,17,Medium-High Hybridation
389,38,18,20,Medium-Low Hybridation
878,26,18,8,Medium-High Hybridation
610,28,18,10,Medium-High Hybridation
43,19,18,1,High Hybridation
707,18,18,0,High Hybridation
92,24,18,6,Medium-High Hybridation
692,34,18,16,Medium-High Hybridation
565,21,18,3,High Hybridation
526,35,18,17,Medium-High Hybridation
704,37,18,19,Medium-Low Hybridation
173,21,18,3,High Hybridation
811,29,18,11,Medium-High Hybridation
502,29,18,11,Medium-High Hybridation
177,20,18,2,High Hybridation
179,19,18,1,High Hybridation
534,23,18,5,Medium-High Hybridation
8,36,18,18,Medium-Low Hybridation
105,22,18,4,High Hybridation
138,47,18,29,Medium-Low Hybridation
738,22,18,4,High Hybridation
201,29,18,11,Medium-High Hybridation
896,33,18,15,Medium-High Hybridation
449,28,18,10,Medium-High Hybridation
719,20,18,2,High Hybridation
647,23,19,4,High Hybridation
716,41,19,22,Medium-Low Hybridation
267,22,19,3,High Hybridation
478,21,19,2,High Hybridation
372,33,19,14,Medium-High Hybridation
490,40,19,21,Medium-Low Hybridation
301,20,19,1,High Hybridation
486,22,19,3,High Hybridation
598,24,19,5,Medium-High Hybridation
722,22,19,3,High Hybridation
374,23,19,4,High Hybridation
791,21,19,2,High Hybridation
74,43,19,24,Medium-Low Hybridation
210,40,19,21,Medium-Low Hybridation
69,36,19,17,Medium-High Hybridation
407,35,19,16,Medium-High Hybridation
974,23,19,4,High Hybridation
970,20,19,1,High Hybridation
881,59,19,40,Medium-Low Hybridation
461,23,19,4,High Hybridation
937,36,19,17,Medium-High Hybridation
168,85,19,66,Medium-Low Hybridation
639,20,19,1,High Hybridation
679,47,19,28,Medium-Low Hybridation
642,22,20,2,High Hybridation
9,31,20,11,Medium-High Hybridation
20,21,20,1,High Hybridation
288,27,20,7,Medium-High Hybridation
954,60,20,40,Medium-Low Hybridation
359,58,20,38,Medium-Low Hybridation
760,21,20,1,High Hybridation
220,21,20,1,High Hybridation
928,24,20,4,High Hybridation
431,42,20,22,Medium-Low Hybridation
432,37,20,17,Medium-High Hybridation
895,40,20,20,Medium-Low Hybridation
97,27,20,7,Medium-High Hybridation
309,40,20,20,Medium-Low Hybridation
109,24,20,4,High Hybridation
911,21,20,1,High Hybridation
795,31,21,10,Medium-High Hybridation
922,28,21,7,Medium-High Hybridation
821,29,21,8,Medium-High Hybridation
944,51,21,30,Medium-Low Hybridation
908,27,21,6,Medium-High Hybridation
670,38,21,17,Medium-High Hybridation
745,23,21,2,High Hybridation
943,25,21,4,High Hybridation
926,27,21,6,Medium-High Hybridation
0,26,21,5,High Hybridation
116,31,21,10,Medium-High Hybridation
348,56,21,35,Medium-Low Hybridation
25,38,21,17,Medium-High Hybridation
89,21,21,0,High Hybridation
436,23,21,2,High Hybridation
51,25,21,4,High Hybridation
79,40,21,19,Medium-High Hybridation
118,25,21,4,High Hybridation
551,21,21,0,High Hybridation
63,31,21,10,Medium-High Hybridation
337,74,22,52,Medium-Low Hybridation
570,28,22,6,Medium-High Hybridation
400,34,22,12,Medium-High Hybridation
573,40,22,18,Medium-High Hybridation
530,31,22,9,Medium-High Hybridation
52,28,22,6,Medium-High Hybridation
276,40,22,18,Medium-High Hybridation
952,26,22,4,High Hybridation
763,75,22,53,Medium-Low Hybridation
458,26,22,4,High Hybridation
249,23,22,1,High Hybridation
413,25,22,3,High Hybridation
230,36,22,14,Medium-High Hybridation
751,32,22,10,Medium-High Hybridation
748,23,22,1,High Hybridation
540,23,22,1,High Hybridation
616,26,22,4,High Hybridation
252,53,22,31,Medium-Low Hybridation
772,28,23,5,High Hybridation
86,34,23,11,Medium-High Hybridation
845,25,23,2,High Hybridation
750,40,23,17,Medium-High Hybridation
439,24,23,1,High Hybridation
950,31,23,8,Medium-High Hybridation
367,53,23,30,Medium-Low Hybridation
410,35,23,12,Medium-High Hybridation
794,24,23,1,High Hybridation
81,39,23,16,Medium-High Hybridation
699,24,23,1,High Hybridation
544,26,23,3,High Hybridation
586,38,23,15,Medium-High Hybridation
810,27,23,4,High Hybridation
569,41,23,18,Medium-High Hybridation
11,61,23,38,Medium-Low Hybridation
186,33,24,9,Medium-High Hybridation
83,38,24,14,Medium-High Hybridation
275,40,24,16,Medium-High Hybridation
200,27,24,3,High Hybridation
320,71,24,47,Medium-Low Hybridation
701,31,24,7,Medium-High Hybridation
622,35,24,11,Medium-High Hybridation
36,26,24,2,High Hybridation
504,33,24,9,Medium-High Hybridation
442,32,24,8,Medium-High Hybridation
460,30,24,6,Medium-High Hybridation
225,37,24,13,Medium-High Hybridation
297,47,24,23,Medium-High Hybridation
501,28,24,4,High Hybridation
409,78,24,54,Medium-Low Hybridation
965,24,24,0,High Hybridation
167,27,24,3,High Hybridation
612,29,24,5,High Hybridation
281,29,24,5,High Hybridation
40,26,24,2,High Hybridation
840,33,24,9,Medium-High Hybridation
550,47,24,23,Medium-High Hybridation
472,28,24,4,High Hybridation
99,31,24,7,Medium-High Hybridation
174,54,25,29,Medium-Low Hybridation
480,30,25,5,High Hybridation
470,33,25,8,Medium-High Hybridation
375,34,25,9,Medium-High Hybridation
311,36,25,11,Medium-High Hybridation
660,32,25,7,Medium-High Hybridation
656,25,25,0,High Hybridation
629,28,25,3,High Hybridation
842,27,25,2,High Hybridation
343,30,25,5,High Hybridation
637,56,25,31,Medium-Low Hybridation
684,33,25,8,Medium-High Hybridation
836,26,25,1,High Hybridation
284,29,25,4,High Hybridation
910,27,26,1,High Hybridation
633,37,26,11,Medium-High Hybridation
239,62,26,36,Medium-Low Hybridation
238,33,26,7,Medium-High Hybridation
761,33,26,7,Medium-High Hybridation
849,26,26,0,High Hybridation
305,38,26,12,Medium-High Hybridation
322,40,26,14,Medium-High Hybridation
473,27,26,1,High Hybridation
600,35,26,9,Medium-High Hybridation
545,80,26,54,Medium-Low Hybridation
685,79,26,53,Medium-Low Hybridation
566,73,26,47,Medium-Low Hybridation
73,34,26,8,Medium-High Hybridation
39,62,26,36,Medium-Low Hybridation
508,34,26,8,Medium-High Hybridation
498,38,26,12,Medium-High Hybridation
520,39,27,12,Medium-High Hybridation
625,27,27,0,High Hybridation
507,30,27,3,High Hybridation
664,29,27,2,High Hybridation
149,34,27,7,Medium-High Hybridation
429,29,27,2,High Hybridation
197,81,27,54,Medium-Low Hybridation
662,37,27,10,Medium-High Hybridation
494,29,27,2,High Hybridation
844,76,27,49,Medium-Low Hybridation
106,35,27,8,Medium-High Hybridation
710,40,27,13,Medium-High Hybridation
909,76,27,49,Medium-Low Hybridation
986,52,27,25,Medium-High Hybridation
477,87,28,59,Medium-Low Hybridation
170,46,28,18,Medium-High Hybridation
240,37,28,9,Medium-High Hybridation
860,42,28,14,Medium-High Hybridation
652,72,28,44,Medium-Low Hybridation
2,30,28,2,High Hybridation
626,31,28,3,High Hybridation
863,36,28,8,Medium-High Hybridation
386,34,28,6,High Hybridation
96,52,28,24,Medium-High Hybridation
702,29,28,1,High Hybridation
816,60,29,31,Medium-Low Hybridation
388,35,29,6,High Hybridation
770,38,29,9,Medium-High Hybridation
257,29,29,0,High Hybridation
166,30,29,1,High Hybridation
882,31,29,2,High Hybridation
535,68,29,39,Medium-Low Hybridation
969,31,29,2,High Hybridation
231,40,29,11,Medium-High Hybridation
67,34,29,5,High Hybridation
914,33,29,4,High Hybridation
696,29,29,0,High Hybridation
373,31,30,1,High Hybridation
946,31,30,1,High Hybridation
774,87,30,57,Medium-Low Hybridation
226,40,30,10,Medium-High Hybridation
872,39,30,9,Medium-High Hybridation
71,35,30,5,High Hybridation
957,37,30,7,High Hybridation
835,86,30,56,Medium-Low Hybridation
78,65,31,34,Medium-Low Hybridation
764,37,31,6,High Hybridation
848,81,31,50,Medium-Low Hybridation
271,45,31,14,Medium-High Hybridation
