Course_ID,Course_Duration,Course_Duration_MOOC,Year,Courses_perYear,Duration_Video,Duration_Quiz,Duration_Exam,Number_Video,Number_Quiz,Number_Exam
102,71,27,2013,2418,14,13,0,13,12,0
103,24,18,2013,2418,6,9,3,4,7,3
104,73,19,2013,2418,13,4,2,10,2,2
105,81,48,2013,2418,19,28,1,7,27,1
106,30,18,2013,2418,11,6,1,6,5,0
107,17,7,2013,2418,2,3,2,2,3,1
108,15,7,2013,2418,4,2,1,3,1,1
109,18,15,2013,2418,9,5,1,6,3,1
110,23,19,2013,2418,9,9,1,5,6,1
111,34,32,2013,2418,16,14,2,5,10,2
112,37,14,2013,2418,6,5,3,5,4,2
113,25,4,2013,2418,1,2,1,1,2,0
114,14,4,2013,2418,1,2,1,1,1,1
115,12,3,2013,2418,2,1,0,2,1,0
116,25,24,2013,2418,16,5,3,10,4,2
117,31,5,2013,2418,2,3,0,1,2,0
118,49,5,2013,2418,1,3,1,0,2,0
119,25,18,2013,2418,12,4,2,7,3,1
120,86,52,2013,2418,24,26,2,16,17,1
121,47,33,2013,2418,17,15,1,17,8,1
122,79,58,2013,2418,40,17,1,28,13,1
123,25,24,2013,2418,10,12,2,6,11,2
124,33,26,2013,2418,15,10,1,5,6,0
125,17,17,2013,2418,12,5,0,11,3,0
126,11,7,2013,2418,2,3,2,2,2,1
127,24,16,2013,2418,9,6,1,4,4,0
128,10,4,2013,2418,1,2,1,0,2,0
129,24,19,2013,2418,11,7,1,11,7,0
130,23,23,2013,2418,13,7,3,9,6,2
131,40,27,2013,2418,20,6,1,18,4,1
132,54,23,2013,2418,11,10,2,4,10,1
133,29,17,2013,2418,6,9,2,5,8,2
134,11,7,2013,2418,3,3,1,2,3,1
135,15,10,2013,2418,5,4,1,1,4,1
136,39,10,2013,2418,7,2,1,5,2,1
137,38,17,2013,2418,10,5,2,6,3,1
138,12,6,2013,2418,2,3,1,2,3,0
139,26,13,2013,2418,9,3,1,4,2,1
140,60,3,2013,2418,2,1,0,1,1,0
141,56,19,2013,2418,9,8,2,6,5,2
142,28,19,2013,2418,11,8,0,8,6,0
143,11,1,2013,2418,0,1,0,0,1,0
144,11,11,2013,2418,3,5,3,3,4,2
145,36,10,2013,2418,5,3,2,3,3,1
146,58,26,2013,2418,17,7,2,4,6,1
147,49,8,2013,2418,3,4,1,2,2,0
148,15,1,2013,2418,0,1,0,0,1,0
149,30,8,2013,2418,4,3,1,2,2,1
150,82,34,2013,2418,17,17,0,10,15,0
151,36,1,2013,2418,0,1,0,0,1,0
152,19,6,2013,2418,3,2,1,3,2,1
153,34,14,2013,2418,6,5,3,4,4,2
154,12,3,2013,2418,2,1,0,1,1,0
155,34,6,2013,2418,3,2,1,2,2,1
157,61,37,2013,2418,27,9,1,21,8,1
158,15,2,2013,2418,1,1,0,0,1,0
159,40,29,2013,2418,10,17,2,5,12,2
160,49,33,2013,2418,17,16,0,14,10,0
161,79,66,2013,2418,48,16,2,22,12,2
162,15,5,2013,2418,2,2,1,1,2,1
163,46,26,2013,2418,13,13,0,6,7,0
164,20,17,2013,2418,9,7,1,6,7,0
165,14,10,2013,2418,4,5,1,2,4,1
166,16,5,2013,2418,1,3,1,1,2,0
167,15,3,2013,2418,1,2,0,1,1,0
168,38,38,2013,2418,28,8,2,24,7,1
169,48,3,2013,2418,2,1,0,1,1,0
170,32,9,2013,2418,3,4,2,1,2,1
171,46,45,2013,2418,23,19,3,17,16,2
172,38,18,2013,2418,7,9,2,3,7,2
174,35,13,2013,2418,4,6,3,3,5,2
175,23,23,2013,2418,11,10,2,10,7,1
176,70,48,2013,2418,26,21,1,16,13,1
177,12,6,2013,2418,3,3,0,2,2,0
178,25,10,2013,2418,5,4,1,2,2,1
179,31,16,2013,2418,7,8,1,4,4,0
180,40,20,2013,2418,12,7,1,9,6,1
181,10,4,2013,2418,3,1,0,2,1,0
182,31,27,2013,2418,10,15,2,3,9,1
183,66,59,2013,2418,43,14,2,26,14,1
184,24,17,2013,2418,6,10,1,4,5,1
185,27,24,2013,2418,12,11,1,6,10,1
186,42,16,2013,2418,6,9,1,4,8,1
187,19,19,2013,2418,14,5,0,5,3,0
188,26,12,2013,2418,5,4,3,5,2,1
189,29,18,2013,2418,13,4,1,13,3,1
190,58,49,2013,2418,25,24,0,25,23,0
191,15,4,2013,2418,1,2,1,0,2,0
192,34,22,2013,2418,16,4,2,9,3,1
193,75,44,2013,2418,19,24,1,15,23,0
194,38,35,2013,2418,24,10,1,20,8,1
195,40,4,2013,2418,1,2,1,0,2,1
196,72,23,2013,2418,7,14,2,4,13,1
197,26,2,2013,2418,1,1,0,1,1,0
198,11,9,2013,2418,6,2,1,4,1,0
199,21,12,2013,2418,3,6,3,2,4,2
200,28,11,2013,2418,6,5,0,3,4,0
201,89,27,2013,2418,18,8,1,7,8,1
202,19,3,2013,2418,1,2,0,1,2,0
203,13,4,2013,2418,1,2,1,0,1,0
204,39,25,2013,2418,11,14,0,4,11,0
205,66,44,2013,2418,20,23,1,10,20,1
206,28,16,2013,2418,9,4,3,6,3,2
207,71,36,2013,2418,14,20,2,10,19,1
208,81,38,2013,2418,21,16,1,16,15,1
209,21,17,2013,2418,11,6,0,11,5,0
210,72,10,2013,2418,4,5,1,3,5,1
211,40,20,2013,2418,7,12,1,2,10,1
212,27,6,2013,2418,3,2,1,3,1,0
213,13,10,2013,2418,5,3,2,1,2,2
214,31,27,2013,2418,10,14,3,9,12,3
215,57,50,2013,2418,23,26,1,10,26,0
216,12,6,2013,2418,4,2,0,2,1,0
217,15,7,2013,2418,2,3,2,1,2,2
218,29,28,2013,2418,18,7,3,5,5,2
219,11,4,2013,2418,2,2,0,1,1,0
220,75,8,2013,2418,3,3,2,1,3,1
221,13,1,2013,2418,0,1,0,0,1,0
222,15,11,2013,2418,7,3,1,4,3,0
223,26,20,2013,2418,11,7,2,10,5,1
224,11,9,2013,2418,4,4,1,1,3,0
225,30,23,2013,2418,17,4,2,15,3,1
226,11,6,2013,2418,3,2,1,3,2,1
227,73,26,2013,2418,16,9,1,15,7,1
228,24,6,2013,2418,2,3,1,1,2,0
229,21,3,2013,2418,1,2,0,1,1,0
230,16,2,2013,2418,1,1,0,0,1,0
231,29,29,2013,2418,21,6,2,8,4,2
232,19,4,2013,2418,1,2,1,0,2,0
233,35,31,2013,2418,22,7,2,18,7,2
234,15,2,2013,2418,1,1,0,0,1,0
235,43,28,2013,2418,17,11,0,17,6,0
236,34,15,2013,2418,4,8,3,2,5,3
237,14,13,2013,2418,4,7,2,3,6,1
238,11,2,2013,2418,1,1,0,0,1,0
239,11,7,2013,2418,2,4,1,1,4,1
240,81,35,2013,2418,15,19,1,9,16,1
241,23,17,2013,2418,10,5,2,9,3,2
242,18,18,2013,2418,11,5,2,6,3,1
243,90,39,2013,2418,24,12,3,11,11,3
244,17,11,2013,2418,4,6,1,2,4,0
245,14,9,2013,2418,4,4,1,1,2,1
246,10,6,2013,2418,2,3,1,1,3,0
247,15,14,2013,2418,4,8,2,4,8,1
248,11,10,2013,2418,5,3,2,4,2,1
249,28,3,2013,2418,2,1,0,2,1,0
250,15,8,2013,2418,4,4,0,4,4,0
251,16,5,2013,2418,3,2,0,1,1,0
252,14,3,2013,2418,2,1,0,1,1,0
253,11,6,2013,2418,3,3,0,2,2,0
254,32,13,2013,2418,5,7,1,2,6,1
255,89,82,2013,2418,44,37,1,32,37,1
256,35,20,2013,2418,14,4,2,11,3,1
257,19,4,2013,2418,1,2,1,0,1,0
258,27,2,2013,2418,1,1,0,1,1,0
259,68,45,2013,2418,23,21,1,15,15,0
260,56,18,2013,2418,13,4,1,11,3,1
261,32,31,2013,2418,19,9,3,6,7,2
262,68,15,2013,2418,10,4,1,8,2,1
263,40,31,2013,2418,10,19,2,6,12,1
264,63,9,2013,2418,3,4,2,3,3,2
265,56,50,2013,2418,23,26,1,11,24,1
266,50,22,2013,2418,8,12,2,3,10,1
267,71,55,2013,2418,37,16,2,29,14,2
268,15,1,2013,2418,0,1,0,0,1,0
269,15,13,2013,2418,7,5,1,3,5,1
270,14,2,2013,2418,1,1,0,0,1,0
271,51,44,2013,2418,31,12,1,27,12,0
272,67,31,2013,2418,17,13,1,10,12,1
273,57,32,2013,2418,21,10,1,18,8,1
274,76,33,2013,2418,15,16,2,8,16,1
275,84,78,2013,2418,47,30,1,30,27,1
276,36,11,2013,2418,5,5,1,4,3,1
277,40,26,2013,2418,19,4,3,5,3,1
278,65,48,2013,2418,33,13,2,32,10,1
279,36,30,2013,2418,20,9,1,17,9,1
280,28,21,2013,2418,14,6,1,7,3,1
281,40,20,2013,2418,9,10,1,7,6,1
282,22,19,2013,2418,11,6,2,7,5,2
283,21,4,2013,2418,1,2,1,1,1,1
284,26,15,2013,2418,8,7,0,3,5,0
285,31,24,2013,2418,17,6,1,6,6,0
286,27,23,2013,2418,14,7,2,8,5,1
287,10,3,2013,2418,2,1,0,1,1,0
288,26,2,2013,2418,1,1,0,0,1,0
289,26,10,2013,2418,7,3,0,2,2,0
290,18,2,2013,2418,1,1,0,1,1,0
291,57,6,2013,2418,2,3,1,1,2,1
292,13,1,2013,2418,0,1,0,0,1,0
293,19,1,2013,2418,0,1,0,0,1,0
294,85,62,2013,2418,43,19,0,33,18,0
295,85,48,2013,2418,28,19,1,23,14,1
296,11,3,2013,2418,2,1,0,1,1,0
297,40,20,2013,2418,12,7,1,9,5,1
298,22,17,2013,2418,6,9,2,2,5,2
299,15,9,2013,2418,5,3,1,2,3,0
300,19,5,2013,2418,1,3,1,1,3,1
301,16,16,2013,2418,10,5,1,3,5,1
302,13,10,2013,2418,5,4,1,1,3,1
303,15,13,2013,2418,4,6,3,3,5,2
304,11,4,2013,2418,2,2,0,2,2,0
305,64,15,2013,2418,8,4,3,6,4,2
306,10,1,2013,2418,0,1,0,0,1,0
307,16,1,2013,2418,0,1,0,0,1,0
308,15,13,2013,2418,5,5,3,5,5,3
309,56,55,2013,2418,33,21,1,11,16,0
310,29,15,2013,2418,7,7,1,4,4,0
311,27,18,2013,2418,9,7,2,9,6,2
312,22,19,2013,2418,8,10,1,4,9,0
313,14,4,2013,2418,1,2,1,1,2,0
314,50,18,2013,2418,6,10,2,2,10,1
315,19,2,2013,2418,1,1,0,1,1,0
316,24,19,2013,2418,13,6,0,4,5,0
317,74,61,2013,2418,33,27,1,18,16,1
318,15,10,2013,2418,3,5,2,1,3,2
319,77,72,2013,2418,43,27,2,17,23,1
320,50,30,2013,2418,12,16,2,9,13,2
321,43,28,2013,2418,12,15,1,7,8,0
322,29,3,2013,2418,2,1,0,2,1,0
323,10,6,2013,2418,2,3,1,2,3,1
324,13,1,2013,2418,0,1,0,0,1,0
325,31,30,2013,2418,17,10,3,8,9,2
326,53,35,2013,2418,17,17,1,12,17,1
327,74,6,2013,2418,3,3,0,1,3,0
328,12,8,2013,2418,5,2,1,2,2,1
329,27,1,2013,2418,0,1,0,0,1,0
330,36,7,2013,2418,3,3,1,2,2,1
331,71,48,2013,2418,21,25,2,14,17,1
332,21,10,2013,2418,4,5,1,4,3,1
333,22,19,2013,2418,14,5,0,7,3,0
334,41,35,2013,2418,20,14,1,10,10,1
335,26,4,2013,2418,1,2,1,0,2,1
336,38,20,2013,2418,12,5,3,4,3,1
338,86,17,2013,2418,9,6,2,4,5,1
339,15,15,2013,2418,10,3,2,3,2,1
340,46,15,2013,2418,11,3,1,8,2,1
341,21,8,2013,2418,2,4,2,2,3,1
342,34,32,2013,2418,20,11,1,17,7,1
343,34,7,2013,2418,5,2,0,4,2,0
344,14,8,2013,2418,4,3,1,3,2,0
345,31,30,2013,2418,19,10,1,18,5,1
346,26,12,2013,2418,3,6,3,1,5,3
347,68,63,2013,2418,44,18,1,21,15,0
348,20,13,2013,2418,6,5,2,5,4,1
349,10,3,2013,2418,1,2,0,0,2,0
350,16,7,2013,2418,3,4,0,1,2,0
351,15,5,2013,2418,2,2,1,1,2,1
352,35,17,2013,2418,7,8,2,2,6,1
353,80,62,2013,2418,34,28,0,17,26,0
354,27,16,2013,2418,5,9,2,2,5,1
355,14,13,2013,2418,4,7,2,2,5,1
356,15,10,2013,2418,5,5,0,3,4,0
357,87,4,2013,2418,1,2,1,0,1,1
358,29,2,2013,2418,1,1,0,1,1,0
359,56,18,2013,2418,5,10,3,3,7,1
360,63,20,2013,2418,9,9,2,4,8,2
361,50,25,2013,2418,10,12,3,4,10,1
362,15,13,2013,2418,9,3,1,5,2,1
363,26,8,2013,2418,4,3,1,2,3,0
364,80,78,2013,2418,35,41,2,15,31,1
365,20,1,2013,2418,0,1,0,0,1,0
367,34,33,2013,2418,21,11,1,17,9,1
368,41,34,2013,2418,20,13,1,11,9,1
369,33,21,2013,2418,13,5,3,9,3,1
370,11,5,2013,2418,2,2,1,1,1,0
371,13,12,2013,2418,4,6,2,3,4,2
372,29,18,2013,2418,10,7,1,7,5,1
373,11,3,2013,2418,2,1,0,1,1,0
374,75,21,2013,2418,11,10,0,4,10,0
375,17,6,2013,2418,2,3,1,1,3,0
376,78,51,2013,2418,33,16,2,23,9,1
377,87,57,2013,2418,36,20,1,15,11,0
380,14,6,2013,2418,2,3,1,1,3,1
381,30,17,2013,2418,12,5,0,4,5,0
382,30,13,2013,2418,4,7,2,3,4,1
383,11,6,2013,2418,2,3,1,1,2,1
384,62,19,2013,2418,12,4,3,7,2,1
385,12,8,2013,2418,4,3,1,2,2,1
386,26,5,2013,2418,1,3,1,0,2,1
387,26,6,2013,2418,2,3,1,1,3,1
388,76,46,2013,2418,28,18,0,22,16,0
389,66,48,2013,2418,32,15,1,21,8,1
390,32,10,2013,2418,6,3,1,5,3,1
391,14,10,2013,2418,3,6,1,3,6,1
392,60,21,2013,2418,7,13,1,6,7,1
393,40,14,2013,2418,6,6,2,4,3,2
395,11,8,2013,2418,5,3,0,5,2,0
397,15,4,2013,2418,1,2,1,0,1,0
398,23,7,2013,2418,5,2,0,2,1,0
399,22,10,2013,2418,4,4,2,1,3,2
400,47,1,2013,2418,0,1,0,0,1,0
401,19,1,2013,2418,0,1,0,0,1,0
402,40,33,2013,2418,23,9,1,16,8,1
403,57,34,2013,2418,22,10,2,6,7,2
404,12,2,2013,2418,1,1,0,1,1,0
405,50,9,2013,2418,3,5,1,1,5,1
406,33,17,2013,2418,10,6,1,7,3,1
407,43,2,2013,2418,1,1,0,1,1,0
408,14,1,2013,2418,0,1,0,0,1,0
409,26,11,2013,2418,3,7,1,3,5,1
410,11,8,2013,2418,3,4,1,2,4,0
411,26,16,2013,2418,10,5,1,5,4,1
412,39,36,2013,2418,20,15,1,15,12,1
413,77,35,2013,2418,21,13,1,15,8,1
414,40,30,2013,2418,15,13,2,6,11,1
415,89,25,2013,2418,16,7,2,15,5,1
416,34,32,2013,2418,23,6,3,11,5,2
417,36,24,2013,2418,9,14,1,5,11,0
418,11,7,2013,2418,2,3,2,1,3,1
419,19,10,2013,2418,3,5,2,1,4,2
420,15,3,2013,2418,1,2,0,1,2,0
421,18,6,2013,2418,2,3,1,1,2,0
422,30,15,2013,2418,8,5,2,6,3,2
423,11,9,2013,2418,2,5,2,2,3,1
424,10,2,2013,2418,1,1,0,1,1,0
425,17,10,2013,2418,5,4,1,2,3,1
426,68,44,2013,2418,33,10,1,16,8,1
427,35,21,2013,2418,11,8,2,11,5,1
428,30,21,2013,2418,8,12,1,4,6,1
429,53,34,2013,2418,13,19,2,12,16,1
430,74,40,2013,2418,17,20,3,4,19,1
431,35,32,2013,2418,20,11,1,15,8,0
432,11,1,2013,2418,0,1,0,0,1,0
433,25,6,2013,2418,4,2,0,3,1,0
434,13,4,2013,2418,1,2,1,0,1,1
435,38,35,2013,2418,20,14,1,11,8,1
436,40,21,2013,2418,7,12,2,4,8,1
437,27,19,2013,2418,10,7,2,4,7,2
438,88,17,2013,2418,12,3,2,8,3,2
439,17,13,2013,2418,9,4,0,6,3,0
440,27,7,2013,2418,2,3,2,2,2,2
441,10,6,2013,2418,4,2,0,3,2,0
442,89,85,2013,2418,33,50,2,31,49,1
443,85,19,2013,2418,7,10,2,7,10,1
444,17,13,2013,2418,5,6,2,4,5,2
445,26,20,2013,2418,14,5,1,5,5,1
446,89,42,2013,2418,28,13,1,25,8,1
447,15,12,2013,2418,7,3,2,3,2,1
448,33,24,2013,2418,11,13,0,9,9,0
449,18,2,2013,2418,1,1,0,1,1,0
450,30,16,2013,2418,6,8,2,4,7,1
451,31,11,2013,2418,4,6,1,2,6,0
452,64,31,2013,2418,18,11,2,7,8,1
454,40,36,2013,2418,21,15,0,17,8,0
455,87,50,2013,2418,29,20,1,12,17,1
456,41,38,2013,2418,28,10,0,7,7,0
457,25,3,2013,2418,2,1,0,1,1,0
458,15,4,2013,2418,2,2,0,1,2,0
459,11,2,2013,2418,1,1,0,1,1,0
461,18,5,2013,2418,1,3,1,1,2,1
462,84,65,2013,2418,38,25,2,14,20,1
463,34,3,2013,2418,2,1,0,1,1,0
464,70,26,2013,2418,17,9,0,6,6,0
466,36,6,2013,2418,3,3,0,2,2,0
467,38,4,2013,2418,3,1,0,3,1,0
468,88,5,2013,2418,2,2,1,1,2,1
469,34,28,2013,2418,16,10,2,15,7,1
470,56,45,2013,2418,32,11,2,21,7,1
471,24,21,2013,2418,16,3,2,5,3,2
472,49,25,2013,2418,15,9,1,6,9,1
473,19,17,2013,2418,11,5,1,7,5,1
474,37,24,2013,2418,8,13,3,3,10,3
475,27,19,2013,2418,12,6,1,7,4,0
476,15,12,2013,2418,8,4,0,4,3,0
477,31,25,2013,2418,13,10,2,5,5,2
478,60,56,2013,2418,23,32,1,9,30,0
479,87,22,2013,2418,9,10,3,9,6,1
480,36,29,2013,2418,20,7,2,10,5,1
481,25,4,2013,2418,3,1,0,1,1,0
482,40,33,2013,2418,20,12,1,13,12,1
483,14,2,2013,2418,1,1,0,0,1,0
484,33,18,2013,2418,11,5,2,3,3,1
485,14,10,2013,2418,6,4,0,2,3,0
486,17,10,2013,2418,5,3,2,3,2,1
487,13,8,2013,2418,5,3,0,2,2,0
488,27,12,2013,2418,6,4,2,5,2,1
489,40,29,2013,2418,19,8,2,9,8,1
490,19,5,2013,2418,1,3,1,1,3,1
491,19,15,2013,2418,11,3,1,3,3,1
492,22,14,2013,2418,10,3,1,8,3,1
493,17,17,2013,2418,8,7,2,3,5,2
494,44,40,2013,2418,26,13,1,20,8,1
495,40,27,2013,2418,12,14,1,9,8,1
496,75,74,2013,2418,47,25,2,31,21,1
497,35,34,2013,2418,15,18,1,8,15,1
498,11,7,2013,2418,5,2,0,1,1,0
499,38,6,2013,2418,3,3,0,2,3,0
500,59,34,2013,2418,12,20,2,5,15,1
501,12,3,2013,2418,2,1,0,1,1,0
502,22,14,2013,2418,9,3,2,9,2,2
503,76,5,2013,2418,2,2,1,2,2,0
504,33,9,2013,2418,5,3,1,1,2,1
505,37,18,2013,2418,13,4,1,9,3,1
506,13,6,2013,2418,3,3,0,3,3,0
507,15,13,2013,2418,5,7,1,3,6,0
508,74,26,2013,2418,12,11,3,4,8,2
509,35,3,2013,2418,2,1,0,1,1,0
510,45,21,2013,2418,10,9,2,4,8,1
512,17,2,2013,2418,1,1,0,0,1,0
513,28,11,2013,2418,6,4,1,4,2,1
514,33,1,2013,2418,0,1,0,0,1,0
515,18,8,2013,2418,4,3,1,2,3,1
516,75,17,2013,2418,11,4,2,6,4,2
517,83,49,2013,2418,19,28,2,12,25,1
518,86,80,2013,2418,57,22,1,38,22,1
519,32,13,2013,2418,8,5,0,7,4,0
520,23,5,2013,2418,2,2,1,1,1,0
521,25,10,2013,2418,5,3,2,1,2,1
522,66,17,2013,2418,8,7,2,7,5,2
523,30,27,2013,2418,10,16,1,9,9,1
524,52,25,2013,2418,18,7,0,14,4,0
525,19,3,2013,2418,2,1,0,2,1,0
526,30,10,2013,2418,3,4,3,1,3,2
527,73,8,2013,2418,2,4,2,2,4,2
528,39,21,2013,2418,12,9,0,5,8,0
529,35,12,2013,2418,5,6,1,4,5,1
530,35,2,2013,2418,1,1,0,0,1,0
531,57,4,2013,2418,1,2,1,1,1,1
532,14,10,2013,2418,3,4,3,2,3,2
533,20,12,2013,2418,6,4,2,6,3,1
534,52,45,2013,2418,22,23,0,9,18,0
535,25,6,2013,2418,3,2,1,2,2,0
536,63,33,2013,2418,13,18,2,5,16,1
537,40,24,2013,2418,11,10,3,4,8,1
538,52,7,2013,2418,4,3,0,3,3,0
539,67,61,2013,2418,26,34,1,22,17,1
540,80,62,2013,2418,39,22,1,12,17,1
541,33,10,2013,2418,6,4,0,3,3,0
542,75,48,2013,2418,30,17,1,22,15,1
543,39,30,2013,2418,19,9,2,16,7,1
544,39,32,2013,2418,24,8,0,16,5,0
545,32,1,2013,2418,0,1,0,0,1,0
546,15,14,2013,2418,4,8,2,4,5,2
547,28,23,2013,2418,14,8,1,9,7,1
548,34,6,2013,2418,3,2,1,2,1,1
549,13,9,2013,2418,2,5,2,1,4,1
550,15,14,2013,2418,7,6,1,2,4,0
551,55,27,2013,2418,19,7,1,14,4,1
552,37,15,2013,2418,5,7,3,2,7,3
553,19,16,2013,2418,9,4,3,7,3,3
554,14,1,2013,2418,0,1,0,0,1,0
555,13,11,2013,2418,6,4,1,4,3,1
556,73,36,2013,2418,18,17,1,13,15,1
557,16,15,2013,2418,4,9,2,3,7,2
558,11,3,2013,2418,2,1,0,2,1,0
559,24,16,2013,2418,8,7,1,6,4,1
560,30,21,2013,2418,11,8,2,10,7,1
561,12,11,2013,2418,7,3,1,7,2,0
562,29,23,2013,2418,8,13,2,6,9,2
563,82,39,2013,2418,23,15,1,19,9,1
565,80,22,2013,2418,9,12,1,5,8,1
567,61,52,2013,2418,37,13,2,30,12,1
568,90,31,2013,2418,23,7,1,11,4,0
569,35,28,2013,2418,9,16,3,7,12,1
570,12,11,2013,2418,3,6,2,2,5,1
571,31,24,2013,2418,15,7,2,8,4,1
572,25,17,2013,2418,11,5,1,8,4,1
573,20,12,2013,2418,4,5,3,4,4,3
574,13,1,2013,2418,0,1,0,0,1,0
575,90,64,2013,2418,47,14,3,27,13,1
576,11,3,2013,2418,2,1,0,1,1,0
577,10,2,2013,2418,1,1,0,1,1,0
578,32,8,2013,2418,2,4,2,2,4,1
579,15,2,2013,2418,1,1,0,1,1,0
580,11,6,2013,2418,2,3,1,2,3,1
582,76,47,2013,2418,26,18,3,20,10,1
583,30,10,2013,2418,3,6,1,1,3,1
584,46,8,2013,2418,5,2,1,2,1,1
585,52,32,2013,2418,20,11,1,13,8,1
586,46,8,2013,2418,3,4,1,2,3,1
587,14,5,2013,2418,2,2,1,2,2,1
588,79,49,2013,2418,34,13,2,23,7,1
589,19,12,2013,2418,9,2,1,8,2,1
590,33,27,2013,2418,13,11,3,8,9,2
591,13,9,2013,2418,3,5,1,2,4,1
592,15,5,2013,2418,1,3,1,0,2,1
593,25,14,2013,2418,9,5,0,7,3,0
